#,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs DB,vs G,vs L,vs F,vs S,vs M,vs E,vs A,Inter
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,126,69,48,9,0.590,--,533,436,97,0.591,42-18(4),27-30(5),--,11-8(1),9-7(2),5-7(2),10-6(2),9-7(1),13-6(1),11-6,1-1
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,130,69,52,9,0.570,2.0,513,408,105,0.603,41-16(6),28-36(3),8-11(1),--,10-8(2),13-9,6-5(2),10-7,7-9(4),12-3,3-0
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,126,65,53,8,0.551,4.5,520,443,77,0.573,34-21(3),31-32(5),7-9(2),8-10(2),--,6-10(1),10-7,10-3(1),9-9(1),13-4(1),2-1
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,121,62,54,5,0.534,6.5,530,437,93,0.587,36-23(1),26-31(4),7-5(2),9-13,10-6(1),--,6-13,9-7,9-4(2),10-6,2-0
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,125,59,59,7,0.500,10.5,442,502,-60,0.442,35-25(4),24-34(3),6-10(2),5-6(2),7-10,13-6,--,10-10,7-9(1),9-5(2),2-3
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,122,56,63,3,0.471,14.0,472,499,-27,0.475,32-31(2),24-32(1),7-9(1),7-10,3-10(1),7-9,10-10,--,12-5(1),10-10,--
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,124,51,61,12,0.455,15.5,433,463,-30,0.469,30-22(7),21-39(5),6-13(1),9-7(4),9-9(1),4-9(2),9-7(1),5-12(1),--,8-2(2),1-2
,Oisix Albirex,126,41,79,6,0.342,29.5,399,650,-251,0.290,33-28(3),8-51(3),6-11,3-12,4-13(1),6-10,5-9(2),10-10,2-8(2),--,5-6(1)
