#,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs H,vs D,vs B,vs T,vs C,vs V,Inter
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,119,71,41,7,0.634,--,576,365,211,0.697,33-21(3),38-20(4),--,13-12(1),8-10(3),17-8(1),17-10(1),14-1(1),2-0
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,124,71,46,7,0.607,2.5,480,401,79,0.582,40-17(5),31-29(2),12-13(1),--,13-11,17-9(3),13-10,16-1(3),0-2
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,119,58,53,8,0.523,12.5,410,404,6,0.507,31-23(5),27-30(3),10-8(3),11-13,--,8-16(3),12-6(1),16-8(1),1-2
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,130,61,57,12,0.517,13.0,577,511,66,0.555,37-27(4),24-30(8),8-17(1),9-17(3),16-8(3),--,11-10(2),15-5(3),2-0
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,118,51,62,5,0.451,20.5,405,458,-53,0.444,27-30(2),24-32(3),10-17(1),10-13,6-12(1),10-11(2),--,13-7,2-2(1)
,HAYATE Ventures,120,28,84,8,0.250,43.0,333,646,-313,0.229,17-42(4),11-42(4),1-14(1),1-16(3),8-16(1),5-15(3),7-13,--,6-10
